STARTUP NAME,Status,DistributorAddress,DistributorAddress2,Single Layer,Double Layer
Airbloc,OK,0x2cfc06b1ec0735bd7ef00b211764cc7e06e9456a,,0.0,0.0
Aircoin,NoMatch,,,0.0,0.0
Aircraft,NoMatch,,,0.0,0.0
Airdrop united,NonERC20,,,0.0,0.0
Airen,NoMatch,,,0.0,0.0
Airexe,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Airforce mining,OK,,,0.0,0.0
Airgeadcoin,NoMatch,,,0.0,0.0
Airswap,OK,0x0b7bde66ae610c48e576671db31739e3943c2d38,,0.0,0.0
Airtoken,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Airtoto,,,,0.0,0.0
Aisi coin,NonERC20,,,0.0,0.0
Aitheon,,,,0.0,0.0
Aitrading,NoTokenTransfer,,,0.0,0.0
Akaiito,transfer after ending,,,0.0,0.0
Akilos,NoMatch,,,0.0,0.0
Akm global,NoTokenTransfer,,,0.0,0.0
Akrocoin,NoTokenTransfer,,,0.0,0.0
Aktie social,NoMatch,,,0.0,0.0
Alcedo,,,,0.0,0.0
Alchemy (preico),,,,0.0,0.0
Aleef (preico),OK,0x1dac6191ac75edb8f12b2562797b553cf34dde66,,7.0,0.0
Alehub,NoMatch,,,0.0,0.0
Alethena,NoMatch,,,0.0,0.0
Alfa,NoTokenTransfer,,,0.0,0.0
Alfatoken,IncompleteInformation,,,0.0,0.0
Algebraix data,NoMatch,,,0.0,0.0
Algo.land,NoTokenTransfer,,,0.0,0.0
Algory project,OK,0xfa79253cbd5671df91dccae40a29ee2cf2eb60f0,,0.0,0.0
Alibabacoin,NoMatch,,,0.0,0.0
Alicoin cash,transfer after ending,,,0.0,0.0
Aligatocoin,ICODateSeemsWrong,,,0.0,0.0
Alis,DistributorsHardtoIdentify,,,0.0,0.0
Alkebulancash (one africa cryptocurrency),NonERC20,,,0.0,0.0
Allchain,NoMatch,,,0.0,0.0
Allend,NoMatch,,,0.0,0.0
Allforminer,NoMatch,,,0.0,0.0
Alloy,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Allstocks,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Alluxe (preico),NoMatch,,,0.0,0.0
Almbank,NoTokenTransfer,,,0.0,0.0
Alphamarket,OK,"0x4d8cf569c2fd7c436f44dea3763c6bf967358e8d,0xecfd249f3fb1c32b45b58c67110a25ce9de1ddb5,0x89d80ec155df05ec585a59e1a11a3d3ad6b6cd48",,0.0,0.0
Alphathereum,NoTokenTransfer,,,0.0,0.0
Alt planet,NoMatch,,,0.0,0.0
Alt.estate,transfer after ending,,,0.0,0.0
Altair vr,NeedtoDownload,,,0.0,0.0
Alteum,OK,0xb909f226afb8fc0936835ace2de6f260116e5a7b3f778e18f41f9742a31126f5,,0.0,0.0
Altowl,OK,0xc2ddb68bd9de4c6f156037f53685e61179e8e220,,0.0,0.0
Alttex,OK,0xb1ed41dc1fe9b723a31137afdd1201d17917fe91,,0.0,0.0
Alttradex,NeedtoDownload,,,0.0,0.0
Altumea,NoMatch,,,0.0,0.0
Alux bank,NoTokenTransfer,,,0.0,0.0
Ambit,OK,0x3d2b62ad28a7a11824db8d64d170843e3b89f6ec,,0.0,0.0
Ambrosus,DistributorsHardtoIdentify,,,0.0,0.0
Amchart,transfer after ending,,,0.0,0.0
Aml bitcoin,NonERC20,,,0.0,0.0
Ammeris,NonERC20,,,0.0,0.0
Amo coin,OK,0x1e0f2597a2f6273b297d40b53d0e472abd18e967,,0.0,0.0
Amon,,,,0.0,0.0
Amor,OK,0x37b161b04db240886cf8c494b83a1c76f7e31c56,,0.0,0.0
Amorito,NoTokenTransfer,,,0.0,0.0
Amos,NoTokenTransfer,,,0.0,0.0
Ample! coin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Amplify,transfer after ending,,,0.0,0.0
Anacoin,NeedtoDownload,,,0.0,0.0
Angel token,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Ankorus,OK,0x00000000000000000000000000000000000000b1,,0.0,0.0
Anna,NoTokenTransfer,,,0.0,0.0
Anonymous service chain (preico),NoTokenTransfer,,,0.0,0.0
Antavira,NoMatch,,,0.0,0.0
Anti derivative,NoTokenTransfer,,,0.0,0.0
Antimass ico,NoMatch,,,0.0,0.0
Antiqmall,NeedtoDownload,,,0.0,0.0
Aphelion,NoTokenTransfer,,,0.0,0.0
Apis,OK,0x648882885785633309d7ef4f463fb2f7e53698e4,,1.0,0.0
Apis beechain,DistributorsHardtoIdentify,,,0.0,0.0
Apla,,,,0.0,0.0
Apo finance,NoMatch,,,0.0,0.0
Apollo currency,NoTokenTransfer,,,0.0,0.0
Apollo dae,NoTokenTransfer,,,0.0,0.0
Apollo septem,Complicated,,,0.0,0.0
Apollon,transfer after ending,,,0.0,0.0
Appay,OK,0xab9ecfdbb0abc5da29f166e3d4429b8c0de493ce,,0.0,0.0
Appcoins,OK,0xa684a3371e0d46bca4a6db1ff538a44f1440a855,,0.0,0.0
Appics,NonERC20,,,0.0,0.0
Apres,OK,0xefda28d0572df32d35e6de45c2a1ce57e7de5041,,0.0,0.0
Aqua,transfer after ending,,,0.0,0.0
Aragon,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Araw,NonERC20,,,0.0,0.0
Arbi,NoTokenTransfer,,,0.0,0.0
Arbidex,NoTokenTransfer,,,0.0,0.0
Arbitraging,transfer after ending,,,0.0,0.0
Arc reserve currency,NoTokenTransfer,,,0.0,0.0
Arcade city,IncompleteInformation,,,0.0,0.0
Arcadia,Complicated,,,0.0,0.0
Arcallia,NoMatch,,,0.0,0.0
Arcblock,OK,0x4fd95f61a1b52b3c272ae449e95cfc307d19afd6,,0.0,0.0
Arcona,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Arevalor,NoTokenTransfer,,,0.0,0.0
Argo reality,NoTokenTransfer,,,0.0,0.0
Argyle,NoTokenTransfer,,,0.0,0.0
Arisebank,NonERC20,,,0.0,0.0
Arizn,NoTokenTransfer,,,0.0,0.0
Arkadia,NoTokenTransfer,,,0.0,0.0
Armor ceramics,NeedtoDownload,,,0.0,0.0
Armpack,NoMatch,,,0.0,0.0
Arna panacea,OK,0x09873cdd92782ee43e7881da138a156e7e8835f5,,0.0,0.0
Arqute g.a.s.,OK,0x116676d386404238f54589ccdbbce1638aa8cb0d,,0.0,0.0
Arrm,NoTokenTransfer,,,0.0,0.0
Arround,transfer after ending,,,0.0,0.0
Artchain global,DistributorsHardtoIdentify,,,0.0,0.0
Artemine,NeedtoDownload,,,0.0,0.0
Artex,NoTokenTransfer,,,0.0,0.0
Artis,CancelledICO,,,0.0,0.0
Artis turba,NeedtoDownload,,,0.0,0.0
Artwook,OK,0xb81f26d105bf46c0d956bebdd0cc89d34aa94053,,0.0,0.0
Asicvault,NonERC20,,,0.0,0.0
Asobi,DistributorsHardtoIdentify,,,0.0,0.0
Asset token,IncompleteInformation,,,0.0,0.0
Asseta,OK,0x305ee1aea4ce97f764618f0540ea6fb37c7186ba,,0.0,0.0
Assetereum,NoMatch,,,0.0,0.0
Assistive reality arx,NeedtoDownload,,,0.0,0.0
Aston,transfer after ending,,,0.0,0.0
Astorgame,OK,0x16b364f5ef7c81479754a8958fcf2756ef0d4652,,0.0,0.0
Astoria (preico),NoMatch,,,0.0,0.0
Astrcoin,OK,0x3efae2e152f62f5cc12cc0794b816d22d416a721,,0.0,0.0
Astronaut,OK,0xbce77d679864e792b5ec5ae3dd3fe360cc5c75c0,,0.0,0.0
Asura coin,NonERC20,,,0.0,0.0
Atfs project,NeedtoDownload,,,0.0,0.0
Athena,NeedtoDownload,,,0.0,0.0
Athero,transfer after ending,,,0.0,0.0
Atisios,NoMatch,,,0.0,0.0
Atlant,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Atmatrix,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Atmtoken,NeedtoDownload,,,0.0,0.0
Atrix,OK,0x9b326a64f837c4d52ad99ffa264273b012eaab95,,0.0,0.0
Attention network,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Auctus,NeedtoDownload,,,0.0,0.0
Augmate,NoMatch,,,0.0,0.0
Augur,DistributorsHardtoIdentify,,,0.0,0.0
Aunite,NoMatch,,,0.0,0.0
Auricoin,,,,0.0,0.0
Aurora,transfer after ending,,,0.0,0.0
Authenticid,NoTokenTransfer,,,0.0,0.0
Authoreon,OK,0xf982113d7d7d37e2bc931bd183406efa529e52fd,,3.0,0.0
Authorship,OK,0xa68ba00236769703d30c17f63444cc7b3d509c72,,0.0,0.0
Authpaper,transfer after ending,,,0.0,0.0
Autonio,OK,0x952b3cba812321a10e49e1c86132e701b54fa7e0,,1.0,0.0
Autoxchange,,,,0.0,0.0
Avago,OK,0x8d7b3a122b8379fad019ed35e3899951148d9027,,1.0,188.0
Avalon,NoTokenTransfer,,,0.0,0.0
Avantgarde ratings,transfer after ending,,,0.0,0.0
Avaqva,NoTokenTransfer,,,0.0,0.0
Avatar network,transfer after ending,,,0.0,0.0
Avatara,OK,0x9653b504a33fe5d2434af7ccacfcd4304862b23a,,0.0,0.0
Aventus,OK,0x8b7b6c61238088593bf75eec8fbf58d0a615d30c,,0.0,0.0
Avesta,NoMatch,,,0.0,0.0
Avinoc,DistributorsHardtoIdentify,,,0.0,0.0
Aworker,transfer after ending,,,0.0,0.0
Ax1,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Axens,NonERC20,,,0.0,0.0
Axnet,transfer after ending,,,0.0,0.0
Axpire,NeedtoDownload,,,0.0,0.0
Axtrust,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Azbit,,,,0.0,0.0
B-mail,OK,0x535f366f93b205a86c93c70cc02755d01a80977f,,6.0,125.0
B.sure,NoMatch,,,0.0,0.0
B2and,transfer after ending,,,0.0,0.0
B2bx,OK,0xef02e1a87c91435349437f035f85f5a85f6b39ae,,0.0,0.0
Baanx.com,OnlyPreICO,,,0.0,0.0
Baappay,OK,0xab9ecfdbb0abc5da29f166e3d4429b8c0de493ce,,0.0,0.0
Baappay,NeedtoDownload,,,0.0,0.0
Baasid,transfer after ending,,,0.0,0.0
Babb,NeedtoDownload,,,0.0,0.0
Bablos,DistributorsHardtoIdentify,,,0.0,0.0
Bace exchange,OK,0x7d7caeb5badbda7bb803fd2ad3b60396f60e897d,,0.0,0.0
Backpack travel,OK,0x65fb0727416e6fe45299487c0bf7b33fd5895b59,,0.0,0.0
Bactoalarm,NoTokenTransfer,,,0.0,0.0
Bahiti,,,,0.0,0.0
Bailsman,NonERC20,,,0.0,0.0
Balehu bucks,NoMatch,,,0.0,0.0
Baltic.fund,NeedtoDownload,,,0.0,0.0
Balticrypto,NoMatch,,,0.0,0.0
Bananacoin,DistributorsHardtoIdentify,,,0.0,0.0
Banca,DistributorsHardtoIdentify,,,0.0,0.0
Bancor,NeedtoDownload,,,0.0,0.0
Bancryp,OK,0x66fc388e7af7ee6198d849a37b89a813d559913a,,0.0,0.0
Bank of memories,IncompleteInformation,,,0.0,0.0
Bank4you,transfer after ending,,,0.0,0.0
Bankera,NoTokenTransfer,,,0.0,0.0
Bankex,OK,0xdef97e9f16831da75a52ff583323c4cdd1f508da,,0.0,0.0
Bankorus,NoTokenTransfer,,,0.0,0.0
Bannercoin,NeedtoDownload,,,0.0,0.0
Bartvault,NoMatch,,,0.0,0.0
Basic attention,DistributorsHardtoIdentify,,,0.0,0.0
Basis neuro,OK,0xfb7bdc6358d88ac73d302193120bd7843f9cfd04,,0.0,0.0
Battle ball,NoTokenTransfer,,,0.0,0.0
Battle of titans,NoTokenTransfer,,,0.0,0.0
Battledrome,OK,0xeaaf270436a0ed397ed23bbf64df7b1dcaff142f,,0.0,0.0
Bayan token,transfer after ending,,,0.0,0.0
Bazista,OK,0xb5d048eaa605c43074bfb3a2ab2751c0c75f1c44,,0.0,0.0
Bbiller,DistributorsHardtoIdentify,,,0.0,0.0
Bcb atm,,,,0.0,0.0
Bcdiploma,NeedtoDownload,,,0.0,0.0
Bcedex,,,,0.0,0.0
Bcg,transfer after ending,,,0.0,0.0
Bcharity - international charity exchange,NoTokenTransfer,,,0.0,0.0
Bcshop,DistributorsHardtoIdentify,,,0.0,0.0
Bdaq (preico),NoTokenTransfer,,,0.0,0.0
Bdcc,transfer after ending,,,0.0,0.0
Bdxalliance,DistributorsHardtoIdentify,,,0.0,0.0
Beankh,NoTokenTransfer,,,0.0,0.0
Beat,ICODateSeemsWrong,,,0.0,0.0
Beatle,NoTokenTransfer,,,0.0,0.0
Beatrix (preico),NoMatch,,,0.0,0.0
Beautiq,NonERC20,,,0.0,0.0
Beaxy exchange,NoTokenTransfer,,,0.0,0.0
Beeasy,transfer after ending,,,0.0,0.0
Beefcoin,OK,0x359a0a48a9cd57442852a9f23ecfbd40d63f6163,,0.0,0.0
Beemedics,NonERC20,,,0.0,0.0
Beeqb,OK,0x51155c8e42b1d0caef3a0c6653d7b18db384d38f,,1.0,0.0
Beercoin,DistributorsHardtoIdentify,,,0.0,0.0
Beesocials,NoTokenTransfer,,,0.0,0.0
Befund,DistributorsHardtoIdentify,,,0.0,0.0
Beldex,NonERC20,,,0.0,0.0
Belotto,OK,0x1d54064456965c1da3b95241aafe9218f22f48d8,,0.0,0.0
Beluga pay,NeedtoDownload,,,0.0,0.0
Benepit,DistributorsHardtoIdentify,,,0.0,0.0
Benjacoin,OK,0xbce77d679864e792b5ec5ae3dd3fe360cc5c75c0,,0.0,0.0
Bergmannos,OK,0x9dafa0dc324f25de967815540652098dee09163c,,0.0,0.0
Berith,DistributorsHardtoIdentify,,,0.0,0.0
Bestmeta,NoTokenTransfer,,,0.0,0.0
Bet on chart (preico),OnlyPreICO,,,0.0,0.0
Betboxai,NoTokenTransfer,,,0.0,0.0
Betevent,NoTokenTransfer,,,0.0,0.0
Betex,transfer after ending,,,0.0,0.0
Betking,OK,0x40f2351cc9a712d5abb18da9b12a0bff263e677f,,0.0,0.0
Betley,NoTokenTransfer,,,0.0,0.0
Betmaster,NoTokenTransfer,,,0.0,0.0
Betmatch,,,,0.0,0.0
Betrium,NeedtoDownload,,,0.0,0.0
Betstreak,NeedtoDownload,,,0.0,0.0
Betterbetting,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Beuthereum,NoTokenTransfer,,,0.0,0.0
Beverage.cash,NoMatch,,,0.0,0.0
Beyond the void,OK,0x20d42f2e99a421147acf198d775395cac2e8b03d,,0.0,0.0
Bf token,transfer after ending,,,0.0,0.0
Bftoken,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Bgx,ICODateSeemsWrong,,,0.0,0.0
Bhom,NeedtoDownload,,,0.0,0.0
Bibox,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Bico,NoTokenTransfer,,,0.0,0.0
Bidium,transfer after ending,,,0.0,0.0
Bidooh,DistributorsHardtoIdentify,,,0.0,0.0
Big data coin,NoTokenTransfer,,,0.0,0.0
Big foundation,NoTokenTransfer,,,0.0,0.0
Big token,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Bigbom eco,OK,0x8dfe835184c0a53889fa298fd97dca99244d39bc,,0.0,0.0
Bigtangle,,,,0.0,0.0
Bilibit,OK,0x5499828ad187f43f678b69b0b6ce3f6be53af41c,,1.0,0.0
Bill and go,NonERC20,,,0.0,0.0
Billion,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Billionaire token,DistributorsHardtoIdentify,,,0.0,0.0
Binance,DistributorsHardtoIdentify,,,0.0,0.0
Binary,NoTokenTransfer,,,0.0,0.0
Binex.trade,NoTokenTransfer,,,0.0,0.0
Binocoin,NoTokenTransfer,,,0.0,0.0
Biofactorycoin,NoTokenTransfer,,,0.0,0.0
Biohal,,,,0.0,0.0
Biometrids,OK,0x38bdb4ca3e2837597beb8d189ddd6b89704a4066,,2.0,1212.0
Bionic,ICODateSeemsWrong,,,0.0,0.0
Biopaycoin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Bioritmai,NoTokenTransfer,,,0.0,0.0
Biotor biomass,NoTokenTransfer,,,0.0,0.0
Biotron.io,transfer after ending,,,0.0,0.0
Birake,NoMatch,,,0.0,0.0
Birc,ComplexPatterns,,,0.0,0.0
Birdchain,NoTokenTransfer,,,0.0,0.0
Bit-learn,NoMatch,,,0.0,0.0
Bit.game,OK,"0xc817a2afe8f6ba1a697daaa1df834e18be9403e7,0xf13b2d7c5d6d6e93f79d41fa72cfd33a75c0607d",,0.0,0.0
Bitair,OK,0x75cd8db9bc7dada2649325ab38af12409bfe4e7c,,47.0,0.0
Bitarq,DistributorsHardtoIdentify,,,0.0,0.0
Bitboost,OK,0xbce77d679864e792b5ec5ae3dd3fe360cc5c75c0,,0.0,0.0
Bitbose,transfer after ending,,,0.0,0.0
Bitbounce,DistributorsHardtoIdentify,,,0.0,0.0
Bitcab ico,NoTokenTransfer,,,0.0,0.0
Bitcad,transfer after ending,,,0.0,0.0
Bitcanna,,,,0.0,0.0
Bitcar,transfer after ending,,,0.0,0.0
Bitchord,NoTokenTransfer,,,0.0,0.0
Bitclave,NeedtoDownload,,,0.0,0.0
Bitcoin ichip,DistributorsHardtoIdentify,,,0.0,0.0
Bitcoinbing,OK,0x36a01b0586445169a51b9481ba2952f64445f71c,,0.0,0.0
Bitcoincorner,,,,0.0,0.0
Bitcoinmax,,0x9332f3dbc7d7d10c85d1be872c03becfaa318d38,,0.0,0.0
Bitcoinus,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Bitconscious foundation,NoTokenTransfer,,,0.0,0.0
Bitcqr,OK,0x171bea300b57cc724c2a2f35f2c1bdde1ddd4fb5,,0.0,0.0
Bitdegree,OK,0xe259ece17feef05bdead9689c6f1bc8e778c517b,,2.0,4.0
Bitdepositary (preico),OK,"0xc1ac898c9cce4288616bad3344f5be3dda5bd790,0x58a6990f93aeb96dbc2a52a535c867c3654bcae5,0x9ac99753fe7f2e5064aec672cfecfa2d339dc542",,0.0,0.0
Bitdice,OK,0xb6a2dc96c6efc17ed1815aaf82f53ffa6305161b,,750.0,0.0
Bitdollar fund,NoTokenTransfer,,,0.0,0.0
Bitdouble,NonERC20,,,0.0,0.0
Bitecoin network,NoTokenTransfer,,,0.0,0.0
Bitesprit,NoTokenTransfer,,,0.0,0.0
Bitether,NeedtoDownload,,,0.0,0.0
Bitex,transfer after ending,,,0.0,0.0
Bitfair,NoTokenTransfer,,,0.0,0.0
Bitfence,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Bitferry,NeedtoDownload,,,0.0,0.0
Bitforex,NonERC20,,,0.0,0.0
Bitguild,OK,0x4118d7f757ad5893b8fa2f95e067994e1f531371,,0.0,0.0
Bitheum,NonERC20,,,0.0,0.0
Bithub,NoTokenTransfer,,,0.0,0.0
Bitimage,NoTokenTransfer,,,0.0,0.0
Bitindia,NeedtoDownload,,,0.0,0.0
Bitjob,OK,0x7ca63aa7bf5bd6f51cb5a5c28aef6ac94e16be2a,,0.0,0.0
Bitlumens (preico),NoTokenTransfer,,,0.0,0.0
Bitmag,NoTokenTransfer,,,0.0,0.0
Bitmart,NeedtoDownload,,,0.0,0.0
Bitmed,NoTokenTransfer,,,0.0,0.0
Bitmillex,transfer after ending,,,0.0,0.0
Bitminutes,transfer after ending,,,0.0,0.0
Bitnation,transfer after ending,,,0.0,0.0
Bitnautic,transfer after ending,,,0.0,0.0
Bitone network,,,,0.0,0.0
Bitplus network,NeedtoDownload,,,0.0,0.0
Bitproperty,NeedtoDownload,,,0.0,0.0
Bitquence,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Bitrace,OK,0xcf46a1599b2d1d4be213ac4415629de72cb93da2,,0.0,0.0
Bitrent,NeedtoDownload,,,0.0,0.0
Bitrewards,NoTokenTransfer,,,0.0,0.0
Bitron,OK,0x008f8b5749963946c205b29c01ea4db168e9b47c,,0.0,0.0
Bitrust,NoTokenTransfer,,,0.0,0.0
Bitscreener,transfer after ending,,,0.0,0.0
Bitsmo,NonERC20,,,0.0,0.0
Bitsoft bay,NoTokenTransfer,,,0.0,0.0
Bitsoko,DistributorsHardtoIdentify,,,0.0,0.0
Bitsong,NoTokenTransfer,,,0.0,0.0
Bitstump,NeedtoDownload,,,0.0,0.0
Bitsync,NoMatch,,,0.0,0.0
Bittech (preico),OK,0x8e8d4cdadbc027b192dff91c77382521b419e5a2,,1.0,0.0
Bitto exchange,transfer after ending,,,0.0,0.0
Bittrace,NoMatch,,,0.0,0.0
Bittwatt,transfer after ending,,,0.0,0.0
Bitway,DistributorsHardtoIdentify,,,0.0,0.0
Bitxoxo,transfer after ending,,,0.0,0.0
Bityond,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Bizkey,ICODateSeemsWrong,,,0.0,0.0
Black insurance,NoMatch,,,0.0,0.0
Blackfol.io,OK,0x645f41d1e96109564ca7c8f9615b807e956de68f,,0.0,0.0
Blackmoon,DistributorsHardtoIdentify,,,0.0,0.0
Blocform,OK,0x7861a12a4c225d7de5367ec90fdaa24cea2c91d8,,0.0,0.0
Block broker,NoTokenTransfer,,,0.0,0.0
Block web,NoMatch,,,0.0,0.0
Block-chain.com,transfer after ending,,,0.0,0.0
Blockaip,NoMatch,,,0.0,0.0
Blockarray,NeedtoDownload,,,0.0,0.0
Blockav,NoTokenTransfer,,,0.0,0.0
Blockbank,DistributorsHardtoIdentify,,,0.0,0.0
Blockbid,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Blockbits,NoTokenTransfer,,,0.0,0.0
Blockcat,DistributorsHardtoIdentify,,,0.0,0.0
Blockchain capital,DistributorsHardtoIdentify,,,0.0,0.0
Blockchain neural system,NoTokenTransfer,,,0.0,0.0
Blockchain taxi,NoTokenTransfer,,,0.0,0.0
Blockchain technology research innovations corporation,NoMatch,,,0.0,0.0
Blockchain terminal,NoMatch,,,0.0,0.0
Blockchain traded fund,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Blockchain ventureon,transfer after ending,,,0.0,0.0
Blockchain.io,transfer after ending,,,0.0,0.0
Blockex,NeedtoDownload,,,0.0,0.0
Blockfood,NoMatch,,,0.0,0.0
Blockgrain,NoMatch,,,0.0,0.0
Blockhipo,OnlyPreICOTransactions,,,0.0,0.0
Blockhive,NoTokenTransfer,,,0.0,0.0
