ICO_Name,ico_address,Whitepaper_Address,Original Error,no_tl,_merge_old,To_check,whitepaper_downloaded(Y/N),_merge,On the original ICO list,No,Red Flag Words
UChain,https://icobench.com/ico/uchain,https://uchain.world/css/img/pdf/uchain-whitepaper-dbe5656d6c.pdf,,4738,1,,,1,,3145,7.0
UCMG,https://icobench.com/ico/ucmg,https://ucmg.io/src/files/UCMG_EN.pdf,,4739,1,Y,N,3,,3146,
UCOIN,https://icobench.com/ico/ucoin-currency,https://ucoincurrency.io/wp-content/uploads/Whitepaper-Ucoin.pdf,,4740,1,,,1,,3147,7.0
Ucoin Cash,https://icobench.com/ico/ucoin-cash,https://ucoincash.co/Files/Whitepaper-Ucoincash.pdf,,77,3,Y,Y,3,,3148,22.0
UDIAR,https://icobench.com/ico/udiar,https://udiar.io/UDIAR-WP-en.pdf,,1392,3,Y,Y,3,,3149,2.0
UHUB,https://icobench.com/ico/uhub,https://github.com/uhubproject/Uhub-WhitePaper/blob/master/EN-White-Paper.pdf,,4743,1,Y,Y,3,,3150,0.0
uKit,https://icobench.com/ico/ukit,https://ico.ukit.com/download/ukit-ai-whitepaper_en.pdf,,4744,1,,,1,,3151,1.0
UltraYOLO,https://icobench.com/ico/ultrayolo,https://ultrayolo.com/whitepaper.pdf,,1842,3,,,1,,3152,3.0
ULTRIX,https://icobench.com/ico/ultrix,https://docs.wixstatic.com/ugd/49ba69_e7ae7de985a9447ba14da6a8dfc524a5.pdf,,4745,1,,,1,,3153,8.0
Ultroneum,https://icobench.com/ico/ultroneum,https://ultroneum.com/upload/WHITE_PAPER_V1.pdf,,4746,1,Y,N,3,,3154,
Umewin,https://icobench.com/ico/umewin,http://umewin.com/whitepaper.pdf,,4747,1,,,1,,3155,14.0
UMKA,https://icobench.com/ico/umka,https://drive.google.com/file/d/1RfbK972xIDeoApJ1J61kGWvNKbVlZtQH/view?usp=sharing,,4748,1,Y,Y,3,,3156,14.0
UnbankedX,https://icobench.com/ico/unbankedx,https://drive.google.com/file/d/1TuxIyPa2ho603uHtWxp-o_tjEOzx4nqF/,,4749,1,Y,N,3,,3157,
Unboxed,https://icobench.com/ico/unboxed,https://unboxed.network/static/download/Unboxed-Whitepaper.pdf,,4750,1,,,1,,3158,3.0
Unchainet,https://icobench.com/ico/unchainet,https://www.unchainet.com/assets/docs/Unchainet_white_paper.pdf,,4751,1,,,1,,3159,16.0
Unibright,https://icobench.com/ico/unibright,https://unibright.io/download/unibright_whitepaper.pdf,,4753,1,Y,Y,3,,3160,1.0
UNIC Advertising Network,https://icobench.com/ico/unic-advertising-network,https://drive.google.com/file/d/17ATxQov3WMVpWButWGLOfIBoZTSbBg21/view,,4754,1,Y,Y,3,,3161,22.0
UNICOIN,https://icobench.com/ico/unicoin,http://www.saveunicoins.com/UNICOIN_white%20paper.pdf,,1393,3,,,1,,3162,5.0
UniDAG,https://icobench.com/ico/unidag,https://unidag.com/docs/en/WhitePaper-en.pdf,,4755,1,,,1,,3163,2.0
Union,https://icobench.com/ico/union,https://www.getunion.io/Union_Whitepaper.pdf,,4756,1,Y,N,3,,3164,
unitalent (PreICO),https://icobench.com/ico/unitalent,https://unitalent.io/wp-content/uploads/2018/05/unitalent_white-paper_1.9.pdf,,4757,1,,,1,,3165,0.0
United Traders,https://icobench.com/ico/united-traders,https://investment-prod.s3.amazonaws.com/whitepaper/Whitepaper_Full-version_en.pdf,,48,3,,,1,,3166,16.0
UnitedFans,https://icobench.com/ico/unitedfans,https://unitedfans.co/wp-content/uploads/2018/04/updated_whitepaper_17.4.pdf,,4758,1,Y,Y,3,,3167,7.0
Universa,https://icobench.com/ico/universa,https://universa.io/files/Universa-Whitepaper-v1.0e.pdf,,170,3,Y,y,3,,3168,0.0
Universal Brand,https://icobench.com/ico/universal-brand,http://universal-brand.com/pdf/whitepaper_en.pdf,,2030,3,Y,N,3,,3169,
Universal Labs,https://icobench.com/ico/universal-labs,http://ulabs.technology/images/Universal%20Labs%20White%20Paper%20v1.2.pdf,,4760,1,Y,Y,3,,3170,41.0
Universal Recognition Token,https://icobench.com/ico/universal-recognition-token,https://s3.us-east-2.amazonaws.com/urtoken/URT-WPv07b.pdf,,4761,1,,,1,,3171,18.0
Universal Reward Protocol (PreICO),https://icobench.com/ico/universal-reward-protocol,https://rewardprotocol.com/wp-content/uploads/URP_Whitepaper_VL2.pdf,,4762,1,,,1,,3172,2.0
Upfiring,https://icobench.com/ico/upfiring,https://www.upfiring.com/Upfiring_Whitepaper.pdf,,2392,3,,,1,,3173,4.0
Upline,https://icobench.com/ico/upline,https://ico.upline.solutions/download/upline-ico-whitepaper-en.pdf,,2008,3,,,1,,3174,2.0
Uprightly,https://icobench.com/ico/uprightly,https://www.uprightly.io/docs/uprightly-whitepaper.pdf,,2009,3,,,1,,3175,4.0
UpToken,https://icobench.com/ico/uptoken,https://uptoken.org/UpToken-whitepaper.pdf,,288,3,Y,Y,3,,3176,3.0
URAllowance,https://icobench.com/ico/urallowance,https://docs.google.com/document/d/1mGsAaI6OqAEeEhS0FtXb--SobY-m3bIZnR4rUpANItQ,,4765,1,Y,Y,3,,3177,0.0
Uranus,https://icobench.com/ico/uranus,http://www.uranus.io/static/Uranus-Technical-WhitePaper-EN-V2.0.pdf,,4766,1,,,1,,3178,5.0
Urbit Data (PreICO),https://icobench.com/ico/urbit,https://cdn.urbit.io/documents/en/WhitePaperUrbit(ENG).pdf,,4767,1,,,1,,3179,6.0
USAT (PreICO),https://icobench.com/ico/usat,https://usat.io/wp-content/uploads/2018/02/White-Paper-of-United-Scientists-Association-of-Technology-Inc.-4.pdf,,4768,1,Y,N,3,,3180,
USDX Protocol,https://icobench.com/ico/usdx-protocol,https://usdx.money/whitepaper/USDX%20Whitepaper.pdf,,2147,3,Y,n,3,,3181,
Usechain,https://icobench.com/ico/usechain,http://www.usechain.net/usechain_en.pdf,,4769,1,,,1,,3182,14.0
Uservice,https://icobench.com/ico/uservice,https://usrv.io/en-US/uservice.pdf,,2015,3,Y,Y,3,,3183,72.0
Utemis,https://icobench.com/ico/utemis,https://www.utemis.com/wp-content/uploads/2017/12/White_Paper_Utemis.pdf,,4770,1,,,1,,3184,12.0
Utile Network,https://icobench.com/ico/utile-network,https://ico.utile.network/whitepaper.pdf,,4771,1,,,1,,3185,1.0
Utrum,https://icobench.com/ico/utrum,https://utrum.io/docs/utrum_white_paper.pdf,,4772,1,Y,Y,3,,3186,3.0
UTRUST,https://icobench.com/ico/utrust,https://s3-eu-west-1.amazonaws.com/utrust/UTRUST-whitepaper-v1.0.1.pdf,,196,3,,,1,,3187,2.0
UUNIO,https://icobench.com/ico/uunio,https://uun.io/docs/whitepaper_eng.pdf,,2016,3,,,1,,3188,30.0
Vacuum,https://icobench.com/ico/vacuum,https://vacc.io/whitepaper.pdf,,266,3,Y,N,3,,3189,
Valena-SVCoin,https://icobench.com/ico/valena-svcoin,https://valena-svcoin.io/Valena-White-Paper(eng).pdf,,4775,1,,,1,,3190,6.0
VALHALLA,https://icobench.com/ico/valhalla,https://www.valhallacoin.com/Valhalla_White_Paper.pdf,,1402,3,Y,Y,3,,3191,6.0
VALID,https://icobench.com/ico/valid,https://valid.global/static/valid-wp-2.pdf,,2024,3,Y,Y,3,,3192,7.0
ValidCoin,https://icobench.com/ico/validcoin,http://validcoin.co/wp-content/uploads/2018/01/ValidCoin_whitepaper.pdf,,2017,3,Y,N,3,,3193,
Valorem Foundation,https://icobench.com/ico/valorem-foundation,https://static1.squarespace.com/static/5970abb237c581505171cbae/t/59ffdfdd652dea4f72034d2a/1509941255088/Valorem+Whitepaper+Final%281%29.pdf,,1747,3,Y,Y,3,,3194,9.0
ValPromise,https://icobench.com/ico/valpromise,http://www.valp.io/whitepaper/ValPromise_WhitePaper_en_v1.3.8.pdf,,4776,1,Y,Y,3,,3195,2.0
Value Coin,https://icobench.com/ico/value-coin,https://drive.google.com/file/d/0B5xw4OGTAR89WU52VnQzNmZ6dzA/view,,14,3,Y,Y,3,,3196,35.0
VALUS,https://icobench.com/ico/valus,https://www.valus.one/whitepaper.pdf,,279,3,Y,n,3,,3197,
VanHealthing (PreICO),https://icobench.com/ico/vanhealthing,https://vanhealthing.com/vanhealthing_wp_en.pdf,,4779,1,,,1,,3198,43.0
VanillaPlay,https://icobench.com/ico/vanillaplay,https://www.vanillaplay.io/whitepaper/VanillaPlay_whitepaper.pdf,,1410,3,Y,Y,3,,3199,1.0
Vantage Token,https://icobench.com/ico/vantage-token,https://35.177.156.64/wp-content/uploads/2018/02/Vantage-Network-Whitepaper.pdf,,4781,1,Y,Y,3,,3200,49.0
Vanywhere (PreICO),https://icobench.com/ico/vanywhere,https://vanywhere.com/WhitePaper_en.pdf,,4782,1,,,1,,3201,0.0
Varanida,https://icobench.com/ico/varanida,https://www.varanida.com/whitepaper.pdf,,4783,1,,,1,,3202,1.0
VARcrypt,https://icobench.com/ico/varcrypt,https://daks2k3a4ib2z.cloudfront.net/599c50d5dd872300010e6d49/5a30b0c37b7a1700017b313d_5a270873ef39d40001cc9282_VARcrypt%20White%20Paper.pdf,,2182,3,,,1,,3203,9.0
VASYA,https://icobench.com/ico/vasya,https://vasya.net/vas-whitepaper.pdf,,2018,3,Y,Y,3,,3204,2.0
Vaultbank,https://icobench.com/ico/vaultbank,https://vaultbank.io/files/VaultBankWhitePaper_v3.8.pdf,,2061,3,,,1,,3205,13.0
Vaultitude,https://icobench.com/ico/vaultitude,https://vaultitude.com/assets/downloads/Vaultitude_WhitePaper.pdf,,4785,1,,,1,,3206,22.0
V-Coins,https://icobench.com/ico/v-coins,http://v-coins-ico.com/wp-content/uploads/2017/11/whitepaper-vcs-ico.pdf,,1401,3,Y,Y,3,,3207,9.0
vDice,https://icobench.com/ico/vdice,http://www.the-blockchain.com/docs/vDice%20ICO%20-%20Whitepaper.pdf,,1519,3,Y,Y,3,,3208,19.0
Vector,https://icobench.com/ico/vector,https://vectorexchange.io/wp-content/uploads/2017/08/VECTOR-WHITEPAPER-English.pdf,,83,3,,,1,,3209,8.0
Vectorspace,https://icobench.com/ico/vectorspace,http://vectorspace.ai/docs/Vectorspace-whitepaper-v0.27.pdf,,1412,3,,,1,,3210,19.0
VectorZilla,https://icobench.com/ico/vectorzilla,https://media.vectorzilla.io/Whitepaper-VZTpdf.pdf,,4786,1,,,1,,3211,5.0
Veio,https://icobench.com/ico/veio,https://veio.io/doc/VeioWhitepaper.pdf,,4787,1,,,1,,3212,5.0
Velix.ID,https://icobench.com/ico/velix-id,https://www.velix.id/assets/Velix.ID%20White%20Paper.pdf,,4788,1,,,1,,3213,10.0
VENDEX,https://icobench.com/ico/vendex,https://storage.googleapis.com/vendexchange-b1bef.appspot.com/Vendex.pdf,,4790,1,,,1,,3214,0.0
VendiCoins,https://icobench.com/ico/vendicoins,http://vendicoins.com/wp-content/uploads/2018/02/Vendio-ICO-Whitepaper.pdf,,2020,3,,,1,,3215,1.0
Ventana,https://icobench.com/ico/ventana,https://daks2k3a4ib2z.cloudfront.net/593a3e0b6656a74fefc5f6f9/59774f24f5d79661a4f7a2c7_veredictum-whitepaper-intro-v0-9-4-20170725.pdf,,94,3,,,1,,3216,3.0
Venus Mine,https://icobench.com/ico/venus-mine,http://www.venus.company/sait/engl/whitebook/whitepaper_engl.pdf,,4791,1,,,1,,3217,12.0
VenusEnergy,https://icobench.com/ico/venusenergy,https://venusenergy.io/data/uploads/files/venusenergy_white_paper.pdf,,4792,1,,,1,,3218,5.0
VEON,https://icobench.com/ico/veon,https://veondao.info/VeonWhitepaper.pdf,,4793,1,Y,Y,3,,3219,0.0
Verasity,https://icobench.com/ico/verasity,https://verasity.io/documents/verasity_whitepaper_eng.pdf,,4794,1,,,1,,3220,21.0
Verifier (PreICO),https://icobench.com/ico/verifier,https://verifier.org/en/pdf/WP_en.pdf,,2026,3,,,1,,3221,4.0
Verify,https://icobench.com/ico/verify,https://verify.as/files/whitepaper.pdf,,184,3,Y,n,3,,3222,
VerifyUnion,https://icobench.com/ico/verifyunion,https://verifyunion.io/webassets/docs/VerifyUnion_Whitepaper.pdf,,1419,3,,,1,,3223,0.0
Veritas Mining,https://icobench.com/ico/veritas-mining,https://docs.wixstatic.com/ugd/69d1f1_3dcdcb6a8de64d8a988390771356470a.pdf,,1420,3,,,1,,3224,42.0
Vernam,https://icobench.com/ico/vernam,https://www.vernam.com/assets/uploads/Whitepaper_Beta_v015.pdf,,4795,1,,,1,,3225,20.0
Vertex,https://icobench.com/ico/vertex,https://vertex.market/static/whitepaper/vertex_whitepaper.pdf,,4796,1,,,1,,3226,0.0
Verv (VLUX token),https://icobench.com/ico/vlux,https://vlux.io/media/VLUX_Whitepaper.pdf,,4821,1,,,1,,3227,12.0
Vesa Token,https://icobench.com/ico/vesa-token,https://vesa.io/pdf/VesaWhitePaper.pdf,,4797,1,Y,Y,3,,3228,6.0
Vestopia,https://icobench.com/ico/vestopia,https://drive.google.com/open?id=1o3m9FmmBeBft0moV7HpbGHaQQ9J1okoX,,1818,3,Y,Y,3,,3229,27.0
Vexanium,https://icobench.com/ico/vexanium,https://www.vexanium.com/files/whitepaper-vexanium.pdf,,4799,1,,,1,,3230,5.0
Vezt,https://icobench.com/ico/vezt,https://drive.google.com/drive/folders/0B4KoIyyLR7sVZVZMZ1BnQU5DM28,,257,3,Y,Y,3,,3231,7.0
VIABET,https://icobench.com/ico/viabet,https://viabet.io/viabetio_whitepaper_v1.pdf,,367,3,,,1,,3232,18.0
VIARIUM (PreICO),https://icobench.com/ico/viarium,https://en.viarium.io/en/files/VR_WP_ENG-2.pdf,,4800,1,,,1,,3233,5.0
VIBEHub,https://icobench.com/ico/vibehub,http://vibehub.io/VibeHubWhitepaper2017.pdf,,2413,3,,,1,,3234,1.0
Vibeo,https://icobench.com/ico/vibeo,https://vibeo.io/files/vibeowhitepaper.pdf,,4801,1,,,1,,3235,0.0
Viberate,https://icobench.com/ico/viberate,https://www.viberate.io/Viberate_ICO_Whitepaper.pdf,,1424,3,Y,Y,3,,3236,11.0
VICCOIN,https://icobench.com/ico/viccoin,https://www.viccoin.co/asset/White_Paper.pdf,,2021,3,Y,N,3,,3237,
Vice Industry Token,https://icobench.com/ico/vice-industry-token,https://vicetoken.com/static/Vice_Industry_Token_Whitepaper.pdf,,2023,3,Y,N,3,,3238,
VICECOIN,https://icobench.com/ico/vicecoin,https://vicecoin.com/pdf/white-paper.pdf,,4802,1,,,1,,3239,0.0
VICoin,https://icobench.com/ico/vicoin,https://virtonomics.io/pub/app/ico/docs/Whitepaper_Virtonomics_PreSale_en.pdf,,2022,3,,,1,,3240,5.0
VIDDO (PreICO),https://icobench.com/ico/viddo,https://viddo.io/docs/VIDDO_ICO_Whitepaper.pdf,,4804,1,,,1,,3241,8.0
Vidion,https://icobench.com/ico/vidion,https://vidion.io/files/White-Paper-VIDION-v1.3(eng).pdf,,4805,1,,,1,,3242,3.0
Viewly,https://icobench.com/ico/viewly,https://view.ly/Whitepaper.pdf,,1425,3,Y,Y,3,,3243,4.0
Viewo,https://icobench.com/ico/viewo,https://viewo.com/documentation/whitepaper_v1.pdf,,4806,1,,,1,,3244,7.0
Vikky,https://icobench.com/ico/vikky,https://ico.vikky.io/wp-content/uploads/2018/04/WP_ENG_Resize.pdf,,4807,1,,,1,,3245,0.0
ViMarket,https://icobench.com/ico/vimarket,https://vimarket.io/data/ViMarket-Whitepaper.pdf,,1639,3,,,1,,3246,9.0
VinChain,https://icobench.com/ico/vinchain,https://vinchain.io/files/VinChainWhitePaper.pdf,,4808,1,,,1,,3247,2.0
Vinnd.io,https://icobench.com/ico/vinnd-io,https://vinnd.io/assets/whitepaper/whitepaper_en.pdf,,1775,3,Y,Y,3,,3248,0.0
Vio,https://icobench.com/ico/vio,https://www.viome.io/resources/Vio%20Whitepaper.pdf,,2108,3,,,1,,3249,3.0
Viola.AI,https://icobench.com/ico/viola-ai,https://viola.ai/whitepaper/viola-tech.pdf?v=v1.0,,4809,1,Y,Y,3,,3250,2.0
Vionex,https://icobench.com/ico/vionex,https://docs.wixstatic.com/ugd/bda5b2_03d2c6ba8b7b4733aef06cbcb613651d.pdf,,155,3,,,1,,3251,2.0
Vip2Fan,https://icobench.com/ico/vip2fan,https://vip2fan.com/downloads/Whitepaper-vip2fan-Idoru_EN.pdf,,4810,1,Y,Y,3,,3252,2.0
Vipe,https://icobench.com/ico/vipe,https://getvipe.com/whitepaper.pdf,,4811,1,,,1,,3253,0.0
Virtonomics,https://icobench.com/ico/virtonomics,https://virtonomics.io/assets/templates/virta/ico-docs/Whitepaper_Virtonomics_PreSale_en.pdf,,1429,3,,,1,,3254,5.0
Virtual Cash Back,https://icobench.com/ico/virtual-cash-back,http://cause-play.com/wp-content/uploads/2017/07/VCB-White-Paper-public.pdf,,324,3,Y,N,3,,3255,
Virtual Reality Games,https://icobench.com/ico/virtual-reality-games,https://ico.virtualreality-live.com/uploads/vr_games_ico_white_paper.pdf,,4812,1,,,1,,3256,20.0
Virtual Rehab,https://icobench.com/ico/virtual-rehab,https://www.virtualrehab.co/vr-new-uploads/White-Paper.pdf,,4813,1,Y,Y,3,,3257,2.0
Virtue Poker,https://icobench.com/ico/virtue-poker,https://virtue.poker/public/Virtue-Poker-White-Paper-0.9.pdf,,4814,1,,,1,,3258,4.0
VirtuTV,https://icobench.com/ico/virtutv,https://virtu.media/whitepaper.pdf,,2028,3,Y,N,3,,3259,
VirUs,https://icobench.com/ico/virus,file:///C:/Users/User/Downloads/VirUS%20WhitePaper(en).pdf,,4815,1,Y,N,3,,3260,
VISO,https://icobench.com/ico/viso,https://viso.global/white_paper.pdf,,1405,3,,,1,,3261,7.0
Vista Fintech,https://icobench.com/ico/vista-fintech,http://vistafin.com/wp-content/uploads/2017/07/VISTA_FINTECH_WHITEPAPER_EN.pdf,,15,3,Y,Y,3,,3262,0.0
Vitavisor,https://icobench.com/ico/vitavisor,https://drive.google.com/file/d/0B9Shmth9n3mHT3VkdmdGaXpqV2c/view,,2183,3,Y,Y,3,,3263,1.0
Vite,https://icobench.com/ico/vite,https://www.vite.world/Vite_Whitepaper.pdf,,4816,1,,,1,,3264,2.0
Viva Network,https://icobench.com/ico/viva,https://www.vivanetwork.org/pdf/whitepaper.pdf,,4817,1,,,1,,3265,24.0
ViValid,https://icobench.com/ico/vivalid,https://vivalid.io/documents/vivalid-whitepaper.pdf,,4818,1,,,1,,3266,7.0
Vivid,https://icobench.com/ico/vivid,https://vividtoken.com/whitepaper/vividtoken_en.pdf,,4819,1,Y,Y,3,,3267,7.0
VLB,https://icobench.com/ico/vlb,http://vlb.io/Whitepaper.pdf,,401,3,Y,Y,3,,3268,2.0
VMC.AI,https://icobench.com/ico/vmc-ai,https://vmc.ai/pdf/whitepaper09.pdf,,4822,1,,,1,,3269,2.0
VNAME,https://icobench.com/ico/vname,http://res.cloudinary.com/dycyv4j3c/image/upload/v1520967264/VName_Whitepaper_v1.0.pdf,,4823,1,,,1,,3270,4.0
VOISE,https://icobench.com/ico/voise,https://voise.it/whitepaper-voise.pdf,,63,3,,,1,,3271,9.0
VolAir,https://icobench.com/ico/volair,https://static.volair.io/volair-white-paper.pdf,,4824,1,,,1,,3272,0.0
Volans,https://icobench.com/ico/volans,https://volans.io/assets/pdf/en/whitepaper-2.pdf,,4825,1,Y,Y,3,,3273,14.0
Vooglue,https://icobench.com/ico/vooglue,http://vooglue.io/VooGlue-White-Paper.pdf,,4826,1,,,1,,3274,2.0
VOSAI (PreICO),https://icobench.com/ico/vosai,https://vos.ai/static/whitepapers/vosai-prospectus.pdf,,4827,1,,,1,,3275,1.0
Vote Coin,https://icobench.com/ico/vote-coin,https://votecoin.site/VoteCoin-Whitepaper.pdf,,4828,1,,,1,,3276,1.0
VoteChain,https://icobench.com/ico/votechain,https://www.electionchain.com/files/elt_en.pdf,,4829,1,Y,Y,3,,3277,9.0
Votem,https://icobench.com/ico/votem,https://www.votem.io/assets/docs/wp.pdf,,2019,3,Y,Y,3,,3278,0.0
Votes,https://icobench.com/ico/votes,http://votesplatform.com/assets/whitepaper/votes_whitepaper_en.pdf,,204,3,Y,Y,3,,3279,0.0
VOXXO,https://icobench.com/ico/voxxo,https://voxxo.io/voxxowhitepaper.pdf,,4831,1,,,1,,3280,9.0
VR Casino OKO,https://icobench.com/ico/vr-casino-oko,https://oko.casino/pdf/wp.pdf,,1932,3,,,1,,3281,1.0
VR MED,https://icobench.com/ico/vr-med,https://vrmed.io/upload/medialibrary/b26/WP_eng.pdf,,2027,3,Y,N,3,,3282,
VR Platform OKO,https://icobench.com/ico/vr-platform-oko,https://okoin.io/wp.pdf?v=1,,1933,3,,,1,,3283,3.0
Vreo,https://icobench.com/ico/vreo,https://ico.vreo.io/files/vreo.io_whitepaper.pdf,,4832,1,,,1,,3284,12.0
VRT,https://icobench.com/ico/vrt,http://vrt.world/Whitepaper_Englishqq.pdf,,4833,1,Y,Y,3,,3285,0.0
VTOS,https://icobench.com/ico/vtos,https://vtos.io/downloads/whitepaper.pdf,,4834,1,,,1,,3286,2.0
VTUUR,https://icobench.com/ico/vtuur,https://vtuur.io/src/pdf/VTUUR-Whitepaper.pdf,,4835,1,,,1,,3287,
VTUUR,https://icobench.com/ico/vtuur,https://vtuur.io/src/pdf/VTUUR-Whitepaper.pdf,,4836,1,,,1,,3288,0.0
VuePay,https://icobench.com/ico/vuepay,http://vuepay.co/wp-content/uploads/2017/06/VuePay%20whitepaper.pdf,,345,3,,,1,,3289,2.0
Vuulr,https://icobench.com/ico/vuulr,https://www.vuulr.com/Vuulr-Whitepaper.pdf,,4838,1,,,1,,3290,20.0
Vyral,https://icobench.com/ico/vyral,https://vyral.network/whitepaper/VyralWhitepaper.pdf,,1431,3,,,1,,3291,6.0
W Green Pay,https://icobench.com/ico/w-green-pay,http://wpay.sg/WGreenPay-whitepaper-v2.0.pdf,,4839,1,,,1,,3292,0.0
W12,https://icobench.com/ico/w12,https://tokensale.w12.io/W12-en.pdf,,4840,1,,,1,,3293,32.0
WaBi,https://icobench.com/ico/wabi,http://resources.wacoin.io/WaBI_Whitepaper_ENG.pdf,,81,3,,,1,,3294,2.0
Wala Financial Platform,https://icobench.com/ico/wala-financial-platform,http://wala-tokensale-website.s3-website-eu-west-1.amazonaws.com/dalawhitepaper.pdf,,1440,3,,,1,,3295,6.0
Wall Street Coin,https://icobench.com/ico/wall-street-coin,https://www.wscoin.io/uploads/whitepaper.pdf,,4841,1,Y,Y,3,,3296,14.0
WallChain,https://icobench.com/ico/wallchain,https://wallchain.io/whitepaper.pdf,,4842,1,Y,Y,3,,3297,0.0
Wanchain,https://icobench.com/ico/wanchain,https://wanchain.org/files/Wanchain-Whitepaper-EN-version.pdf,,4843,1,,,1,,3298,9.0
wardZ,https://icobench.com/ico/wardz,http://wardz.cc/whitepaper/wardZ_whitepaper.pdf,,4845,1,Y,Y,3,,3299,0.0
Water to the World,https://icobench.com/ico/water-to-the-world,https://watertotheworld.io/wp-content/uploads/2017/12/W2TW-White-Paper.pdf,,4847,1,,,1,,3300,0.0
WatermelonBlock,https://icobench.com/ico/watermelonblock,https://watermelonblock.io/wp-content/uploads/2018/06/WatermelonBlock_White_Paper_v1.pdf,,4848,1,,,1,,3301,15.0
Waves,https://icobench.com/ico/waves,https://wavesplatform.com/files/images/whitepaper_v0.pdf,,4849,1,Y,Y,3,,3302,0.0
WAWLLET,https://icobench.com/ico/wawllet,https://www.wawllet.com/assets/pdf/WAWLLET-WHITE-PAPER-2.0-EN.pdf,,2032,3,,,1,,3303,1.0
WDX,https://icobench.com/ico/wdx,https://weidex.market/images/whitepaper.pdf,,4850,1,,,1,,3304,0.0
Wealth Migrate,https://icobench.com/ico/wealth-migrate,http://wealthe.io/whitepaper.pdf,,4851,1,,,1,,3305,17.0
WeAre ecosystem,https://icobench.com/ico/weare-ecosystem,http://weare.ee/docs/whitepaper_en.pdf,,2029,3,Y,Y,3,,3306,1.0
Webcoin,https://icobench.com/ico/webcoin,https://webcoin.today/docs/Whitepaper.pdf,,357,3,,,1,,3307,3.0
Webercoin,https://icobench.com/ico/webercoin,https://webercoin.io/wp-content/uploads/2018/02/Webercoin-Whitepaper.pdf,,4852,1,,,1,,3308,1.0
weBloc,https://icobench.com/ico/webloc,https://static.webloc.io/whitepaper/weBloc_whitepaper_en.pdf,,4853,1,,,1,,3309,45.0
WeBuy,https://icobench.com/ico/webuy,https://wby.io/wp-content/uploads/2018/07/webuy-whitepaper-VI18-Final.pdf,,4855,1,,,1,,3310,4.0
Weekend Millionaires Club,https://icobench.com/ico/weekend-millionaires-club,http://www.weekendmillionaires.club/doc/goldenpaper.pdf,,2034,3,,,1,,3311,1.0
WeevoCity,https://icobench.com/ico/weevocity,http://ico.weevo.city/assets/wp/whitepaper_WeevoCity_v1.pdf,,4856,1,,,1,,3312,9.0
WeGold,https://icobench.com/ico/wegold,https://wegold.io/Resources/Files/Whitepaper%20-%20English.pdf,,4857,1,Y,Y,3,,3313,0.0
Welcome to TORUS,https://icobench.com/ico/welcome-to-torus,http://www.toruscoin.io/wp-content/uploads/2018/02/Whitepaper-of-Torus.pdf,,2004,3,,,1,,3314,2.0
WELL,https://icobench.com/ico/well,https://joinwell.io/docs/joinwell-whitepaper-en.pdf,,4858,1,,,1,,3315,2.0
Welltrado,https://icobench.com/ico/welltrado,https://welltrado.io/static/docs/Welltrado-Whitepaper.pdf,,4859,1,,,1,,3316,26.0
WePower,https://icobench.com/ico/wepower,https://drive.google.com/file/d/0B_OW_EddXO5RWWFVQjJGZXpQT3c/view,,1169,3,Y,Y,3,,3317,43.0
WestrendCoin,https://icobench.com/ico/westrendcoin,https://drive.google.com/file/d/1cPsw2T6Ovt1EOnhIdTaihb0KN4zfN8Cf/view,,4861,1,Y,Y,3,,3318,28.0
WeTrust,https://icobench.com/ico/wetrust,https://github.com/WeTrustPlatform/documents/blob/master/WeTrustWhitePaper.pdf,,342,3,Y,N,3,,3319,
WhaleFund,https://icobench.com/ico/whalefund,https://whalefund.io/WhaleFund_Whitepaper.pdf,,4862,1,,,1,,3320,22.0
Whalesburg,https://icobench.com/ico/whalesburg,https://whalesburg.com/whalesburg-whitepaper.pdf,,4863,1,Y,Y,3,,3321,2.0
WhenHub,https://icobench.com/ico/whenhub,https://interface.whenhub.com/assets/WhenHub_Whitepaper.pdf,,1445,3,,,1,,3322,7.0
White Rabbit,https://icobench.com/ico/white-rabbit,https://www.whiterabbit.one/docs/White_Rabbit-White_Paper_v1.0.pdf,,1801,3,,,1,,3323,9.0
Whitestone Coin,https://icobench.com/ico/whitestone-coin,https://whs-coin.com/sites/default/files/whs_en.pdf,,4864,1,,,1,,3324,0.0
Whizz Coin,https://icobench.com/ico/whizz-coin,https://whizzcoin.com/wp-content/uploads/2017/09/Whizzcoin_whitepaper.pdf,,2148,3,Y,N,3,,3325,
WhoHas,https://icobench.com/ico/whohas,https://whohas.io/wp-content/uploads/2018/02/whitepaper.pdf,,2031,3,Y,N,3,,3326,
Whyral,https://icobench.com/ico/whyral,https://whyral.network/assets/Whyral.pdf,,4865,1,Y,Y,3,,3327,0.0
WiC,https://icobench.com/ico/wic,https://docs.wixstatic.com/ugd/4d9d6c_a9a996f86292469383cbd7eb6b34064c.pdf,,141,3,,,1,,3328,0.0
WikiBits,https://icobench.com/ico/wikibits,https://wikibits.io/docs/whitepaper.pdf,,4866,1,,,1,,3329,8.0
WILLTOKEN,https://icobench.com/ico/willtoken,https://willtoken.io/WhitePaper.pdf,,4867,1,Y,Y,3,,3330,2.0
WindEnergyMining,https://icobench.com/ico/windenergymining,https://etb.lv/pdf/Whitepaper_Wind_Energy_Mining_(en).pdf,,4868,1,,,1,,3331,4.0
